Student,Study time (Hours),Grade
Nicolas,8,4.4
Nina,25,3.2
Ella,1,5.0
Tara,19,3.4
Rachel,27,1.9
Will,6,4.3
Aiden,7,5.0
Zoe,34,1.0
George,13,4.2
Tina,16,4.3
Mia,35,1.7
Eve,39,1.0
Lucy,3,4.9
Isaac,1,4.9
David,5,4.7
Grace,3,5.0
Pia,28,1.8
Ulysses,17,2.9
Vera,25,2.4
Peter,33,1.2
Julia,9,4.2
Quinn,35,1.4
Yara,13,5.0
Ivy,30,1.5
Finn,14,3.2
Alice,7,4.5
Steve,13,4.1
Bella,22,3.9
Hailey,39,1.9
Frank,20,3.4
Diana,15,3.6
Liam,17,3.7
Kyle,23,2.4
Benjamin,25,2.3
Victor,24,1.9
Charlie,40,1.0
Rita,28,2.7
James,14,3.5
Xander,0,4.6
Oscar,24,2.4
Kathy,6,4.8
Wendy,8,4.1
Sam,23,3.1
Zane,0,4.3
Uma,7,3.9
Hannah,23,2.4
Quincy,10,3.3
Olivia,16,4.9
Carter,7,3.8
Max,34,2.1
